company,name,country_code
MICROSOFT,Microsoft1,US
INTEL,Intel,US
SAP,SAP,DE
APPLE,Apple,US
ALPHABET,Alphabet,US
PALANTIR,Palantir,US
SHOPIFY,Shopify,CA
SPOTIFY,Spotify,SE
