isin,wkn
US5949181045,870747
US4581401001,855681
DE0007164600,716460
US0378331005,865985
US02079K3059,A14Y6F
US69608A1088,A2QA4J
CA82509L1076,A14TJP
LU1778762911,A2JEGN
