ISIN,WKN,Ticker,Name,currency_code,country_code
US5949181045,870747,MSF.DE,Microsoft,EUR,US
US4581401001,855681,INL.F,Intel,EUR,US
DE0007164600,716460,SAP.DE,SAP,EUR,DE
US0378331005,865985,APC.DE,Apple,EUR,US
US02079K3059,A14Y6F,ABEA.DE,Alphabet A,EUR,US
US69608A1088,A2QA4J,PTX.DE,Palantir,EUR,US
CA82509L1076,A14TJP,307.F,Shopify,EUR,CA
LU1778762911,A2JEGN,SPOT.VI,Spotify,EUR,SE
