code,stock_isin,currency_code
MSF.DE,US5949181045,EUR
INL.F,US4581401001,EUR
SAP.DE,DE0007164600,EUR
APC.DE,US0378331005,EUR
ABEA.DE,US02079K3059,EUR
PTX.DE,US69608A1088,EUR
307.F,CA82509L1076,EUR
SPOT.VI,LU1778762911,EUR
